Name,SMILES,HOMO /eV,LUMO /eV,EG /eV,Planarity,SA Score,Anionic Reorganisation Energy /eV,Cationic Reorganisation Energy /eV
5_202_triple_A,COc1cc2cc(C#CC3:occ4ncc(F)nc:34)n(C)c2cc1OC,-4.824675,-2.425449,2.399225,1.0,3.3914276183617904,420.7539999988512,309.92999999580206
4_221_triple_A,COc1cc2c(ccn2C)c(C#CC2:occ3nc(C#N)cnc:23)c1OC,-5.297774,-2.890492,2.407282,1.0,3.458957929869989,398.8739999986137,307.371000002604
1_211_thio_B,CNc1cnc2:C(c3cc(OC)c(-c4cc5cc(OC)c(OC)cc5[nH]4)s3):occ2n1,-4.281221,-2.027624,2.253597,0.9999965902142672,3.2318514996265977,396.8499999973573,333.783999994921
1_324_imine_B,COc1cc2cc(N=CC3:cccc4ncc(C(F)(F)F)nc:34)[nH]c2cc1OC,-5.0448,-2.638535,2.406266,0.9998088087403434,2.949805446849556,334.3820000081905,367.6110000014887
5_216_triple_A,COc1cc2cc(C#CC3:occ4nc(F)cnc:34)n(C)c2cc1OC,-4.890259,-2.440097,2.450161,1.0,3.402437181771353,377.65899999794783,304.4279999958235
1_180_thio_A,COc1cc2cc(-c3cc(OC)c(C4:nc(OC(C)=O)cc5nonc:45)s3)[nH]c2cc1OC,-5.024593,-2.568683,2.45591,0.980502629309309,3.2273400634013933,315.19700000353623,321.2750000020605
5_91_double_A,COc1cc2cc(C=CC3:scc4ncc(C(F)(F)F)nc:34)n(C)c2cc1OC,-5.018193,-2.75327,2.264923,0.9997691414247704,3.1890563745126776,348.7590000004275,643.590999992739
1_336_thio_B,COc1cc2cc(-c3sc(C4:cc(S(=O)(=O)O)cc5nccnc:45)cc3OC)[nH]c2cc1OC,-4.820766,-2.692987,2.127779,0.9795110193532248,2.980521957807632,391.8199999970966,339.576999998826
5_77_triple_A,COc1cc2cc(C#CC3:nc(F)cc4nsnc:34)n(C)c2cc1OC,-5.354319,-2.960552,2.393766,1.0,3.2760461214802934,100000000.0,262.2890000056941
5_95_triple_A,COc1cc2cc(C#CC3:scc4ncc(Br)nc:34)n(C)c2cc1OC,-5.079063,-2.691902,2.387161,1.0,3.3117111942453645,100000000.0,291.1509999830741
5_92_imine_B,COc1cc2cc(N=CC3:scc4ncc(F)nc:34)n(C)c2cc1OC,-4.886068,-2.696106,2.189963,0.9998496183697534,3.3873149364491075,362.6920000024256,349.7260000003734
1_169_single_A,COc1cc2cc(C3:c(OC)ncc4nonc:34)[nH]c2cc1OC,-5.108331,-2.814749,2.293582,0.9999886325333548,2.835151198638848,412.4969999975292,315.1360000010754
5_52_triple_A,COc1cc2cc(C#CC3:cc(S)cc4nsnc:34)n(C)c2cc1OC,-4.94825,-2.499519,2.448731,1.0,3.355399551833724,392.2490000040853,270.07200000662124
1_202_single_A,COc1cc2cc(C3:occ4ncc(F)nc:34)[nH]c2cc1OC,-4.780572,-2.406854,2.373718,0.9999999999594216,3.052671241505302,488.7020000023767,332.8449999971781
5_184_single_A,COc1cc2cc(C3:nc(C=O)cc4nonc:34)n(C)c2cc1OC,-5.421115,-3.045961,2.375154,0.9968539140226054,3.022207899231897,334.885000003851,287.8320000017993
1_219_triple_A,COc1cc2cc(C#CC3:occ4nc(Br)cnc:34)[nH]c2cc1OC,-5.112602,-2.614367,2.498235,1.0,3.4097800823304887,366.5129999862984,328.59999999345746
5_161_imine_B,COc1cc2cc(N=CC3:cc(O)cc4nonc:34)n(C)c2cc1OC,-5.231647,-2.748161,2.483486,0.999987044741651,3.169310986345157,332.312999998976,591.0310000035679
3_58_triple_A,CNc1ncc2nsnc2:C:1C#Cc1c(OC)c(OC)cc2ccn(C)c12,-4.863842,-2.463463,2.400379,1.0,3.369220467332527,519.8379999928875,326.7359999954351
4_80_triple_A,COc1cc2c(ccn2C)c(C#CC2:nc(Br)cc3nsnc:23)c1OC,-5.35286,-2.872592,2.480268,1.0,3.3639691984033693,382.71000000531785,306.7540000047302
5_141_triple_A,CNc1ccc2nonc2:C:1C#Cc1cc2cc(OC)c(OC)cc2n1C,-4.683182,-2.186808,2.496374,1.0,3.0569627250747846,423.56500000460073,315.2400000035413
5_38_imine_B,COc1cc2cc(N=CC3:c(S)ccc4nsnc:34)n(C)c2cc1OC,-5.089683,-2.678612,2.411071,0.9687024087501542,3.302612025846197,319.9920000042766,768.9360000003944
1_331_thio_B,COc1cc2cc(-c3sc(C4:cc(OC(C)=O)cc5nccnc:45)cc3OC)[nH]c2cc1OC,-4.59746,-2.243001,2.354459,0.97594365588358,2.9466879917092985,337.7899999904912,380.5259999935515
5_204_triple_A,COc1cc2cc(C#CC3:occ4ncc(S)nc:34)n(C)c2cc1OC,-4.783864,-2.346374,2.43749,1.0,3.577540508174679,393.7200000073062,308.60600000596605
1_172_single_A,COc1cc2cc(C3:c(C(F)(F)F)ncc4nonc:34)[nH]c2cc1OC,-5.367563,-3.148091,2.219472,0.975172151602069,2.9470969288735667,366.50700000609504,290.23400000005495
5_205_single_A,COc1cc2cc(C3:occ4ncc(Br)nc:34)n(C)c2cc1OC,-4.807365,-2.383892,2.423473,0.9999999998918844,3.0616570121348143,391.28000001073815,334.3599999934668
1_178_single_A,COc1cc2cc(C3:c(C)ncc4nonc:34)[nH]c2cc1OC,-5.113594,-2.803228,2.310365,0.9999346923772964,2.7947950177290792,377.4709999961487,285.4100000040489
1_158_double_A,COc1cc2cc(C=CC3:cc(S(=O)(=O)O)cc4nonc:34)[nH]c2cc1OC,-5.160414,-2.917146,2.243268,0.999930886080748,2.987802286629556,408.4159999911207,301.4759999932721
5_218_triple_A,COc1cc2cc(C#CC3:occ4nc(S)cnc:34)n(C)c2cc1OC,-4.81738,-2.339192,2.478188,1.0,3.588550071584242,378.0190000034054,304.9440000031609
1_209_thio_B,COc1cc2cc(-c3sc(C4:occ5nc(OC(C)=O)cnc:45)cc3OC)[nH]c2cc1OC,-4.573196,-2.412893,2.160303,0.9999167344054012,3.285711912828562,416.0960000008344,330.5760000002919
1_206_single_A,COc1cc2cc(C3:occ4nccnc:34)[nH]c2cc1OC,-4.726164,-2.296846,2.429318,0.999999999637826,2.826231770648296,403.30600000015687,320.6630000022414
1_202_triple_A,COc1cc2cc(C#CC3:occ4ncc(F)nc:34)[nH]c2cc1OC,-4.863012,-2.416942,2.44607,1.0,3.4080300823304883,408.50500000306056,308.8659999993979
5_218_double_A,COc1cc2cc(C=CC3:occ4nc(S)cnc:34)n(C)c2cc1OC,-4.610277,-2.241925,2.368352,0.9999469936524104,3.463670861605033,338.96800000366056,335.9420000051614
5_207_double_A,COc1cc2cc(C=CC3:occ4ncc(C)nc:34)n(C)c2cc1OC,-4.499209,-2.087514,2.411695,0.9998660730113634,3.1094488241829943,337.0580000009795,333.6509999971895
1_93_single_A,COc1cc2cc(C3:scc4ncc(O)nc:34)[nH]c2cc1OC,-4.686747,-2.254747,2.432,0.9999999999994322,3.033406206540267,447.3820000057458,346.3650000048801
1_90_thio_A,COc1cc2cc(-c3cc(OC)c(C4:scc5ncc(S(=O)(=O)O)nc:45)s3)[nH]c2cc1OC,-5.084318,-2.940666,2.143653,0.9035864478878504,3.331251963512264,361.7649999941932,345.8529999916209
5_162_imine_B,COc1cc2cc(N=CC3:cc(S)cc4nonc:34)n(C)c2cc1OC,-5.259386,-2.843538,2.415848,0.9996383064704036,3.387666703600876,327.7930000040214,583.9919999998529
5_347_imine_B,COc1cc2cc(N=CC3:c(OC)ccc4nccnc:34)n(C)c2cc1OC,-4.685149,-2.218488,2.466661,0.9867459612318352,2.8921011985088168,328.3660000015516,559.8649999956251
5_81_single_A,COc1cc2cc(C3:nccc4nsnc:34)n(C)c2cc1OC,-5.035244,-2.557016,2.478228,0.988150509365929,2.7502502624843235,328.40500000020256,292.23800000181654
5_196_triple_A,COc1cc2cc(C#CC3:occ4ncc(NC(C)=O)nc:34)n(C)c2cc1OC,-4.722557,-2.228927,2.49363,1.0,3.274837154166629,409.1750000006869,340.9880000035628
2_158_triple_A,COc1cc2[nH]ccc2c(C#CC2:cc(S(=O)(=O)O)cc3nonc:23)c1OC,-5.445851,-2.953011,2.49284,1.0,3.158355353815536,506.2249999973574,336.394999998447
3_68_double_A,COc1cc2ccn(C)c2c(C=CC2:c(C)ncc3nsnc:23)c1OC,-5.072808,-2.694795,2.378012,0.9293157313736664,3.2449746038087746,329.050999993342,448.6630000028526
8_98_imine_B,COc1cc2cc(C(=O)O)n(C)c2c(N=CC2:scc3ncc(C#N)nc:23)c1OC,-5.429566,-3.239237,2.19033,0.9139843150779932,3.509264692078851,347.2789999941597,553.7500000064028
5_180_double_A,COc1cc2cc(C=CC3:nc(OC(C)=O)cc4nonc:34)n(C)c2cc1OC,-5.110816,-2.731855,2.378961,0.9974224689091696,3.18598030613661,338.5989999951562,319.9239999958081
1_216_single_A,COc1cc2cc(C3:occ4nc(F)cnc:34)[nH]c2cc1OC,-4.8574,-2.399348,2.458052,0.9999999999999452,3.0650152974493583,444.55500000185566,327.780999999959
4_58_triple_A,CNc1ncc2nsnc2:C:1C#Cc1c(OC)c(OC)cc2c1ccn2C,-4.847255,-2.379012,2.468243,1.0,3.301834653146712,492.1299999987241,274.2770000040764
5_210_triple_A,COc1cc2cc(C#CC3:occ4nc(NC(C)=O)cnc:34)n(C)c2cc1OC,-4.72174,-2.224577,2.497163,1.0,3.270739030339236,428.3890000006068,324.5369999931427
1_158_single_A,COc1cc2cc(C3:cc(S(=O)(=O)O)cc4nonc:34)[nH]c2cc1OC,-5.317562,-3.02406,2.293502,0.9999584902915076,2.7383765916765164,495.9190000008675,333.7810000011814
5_33_imine_B,COc1cc2cc(N=CC3:c(C=O)ccc4nsnc:34)n(C)c2cc1OC,-5.398175,-3.096725,2.301449,0.9590850611835212,3.1996176701297294,343.9170000056037,723.8629999992554
1_204_single_A,COc1cc2cc(C3:occ4ncc(S)nc:34)[nH]c2cc1OC,-4.730308,-2.323746,2.406562,0.9999999999956674,3.261343269477329,451.0079999963636,323.194999997213
2_199_triple_A,COc1cc2[nH]ccc2c(C#CC2:occ3ncc(C=O)nc:23)c1OC,-5.308858,-2.82595,2.482909,1.0,3.471980874079045,406.4680000010412,323.6719999986235
1_144_imine_B,COc1cc2cc(N=CC3:c(S(=O)(=O)O)ccc4nonc:34)[nH]c2cc1OC,-5.523103,-3.395916,2.127187,0.979968015091396,3.1659584696870056,447.8069999968284,318.6790000036126
1_107_thio_A,COc1cc2cc(-c3cc(OC)c(C4:scc5nc(O)cnc:45)s3)[nH]c2cc1OC,-4.534783,-2.081462,2.45332,0.9749259014654684,3.248567950448388,324.5580000002519,350.52400000131456
1_217_double_A,COc1cc2cc(C=CC3:occ4nc(O)cnc:34)[nH]c2cc1OC,-4.594149,-2.113817,2.480333,0.9999999999896289,3.3009666207920274,372.8450000016892,342.3309999998309
5_213_single_A,COc1cc2cc(C3:occ4nc(C=O)cnc:34)n(C)c2cc1OC,-4.985625,-2.773014,2.212611,0.9987871186363536,3.100571279513588,403.1599999980244,333.1699999980628
1_93_double_A,COc1cc2cc(C=CC3:scc4ncc(O)nc:34)[nH]c2cc1OC,-4.578696,-2.194136,2.38456,0.999995644373401,3.250516620792028,375.54399999498855,345.24899999814807
2_58_triple_A,CNc1ncc2nsnc2:C:1C#Cc1c(OC)c(OC)cc2[nH]ccc12,-4.822021,-2.338787,2.483233,1.0,3.312475027925198,506.8770000070799,258.58800001151394
9_61_double_A,COc1cc2c(cc(C(=O)O)n2C)c(C=CC2:c(S(=O)(=O)O)ncc3nsnc:23)c1OC,-5.523298,-3.329753,2.193545,0.9326344841367064,3.416603350787545,353.1280000024708,335.0609999979497
1_52_thio_A,COc1cc2cc(-c3cc(OC)c(C4:cc(S)cc5nsnc:45)s3)[nH]c2cc1OC,-4.757941,-2.325903,2.432038,0.976827801190933,3.261359542577189,328.1299999944167,310.3820000033011
5_145_imine_B,COc1cc2cc(N=CC3:c(C(F)(F)F)ccc4nonc:34)n(C)c2cc1OC,-5.101386,-2.97201,2.129376,0.9928869153581024,3.162030733487038,100000000.0,295.4030000037164
0_103_double_A,COc1cc2cc[nH]c2c(C=CC2:scc3nc(C=O)cnc:23)c1OC,-5.113623,-2.837935,2.275688,0.9819180872600146,3.390643027925199,348.6590000029537,448.03800000227056
1_205_thio_A,COc1cc2cc(-c3cc(OC)c(C4:occ5ncc(Br)nc:45)s3)[nH]c2cc1OC,-4.799472,-2.386005,2.413466,0.9726970845134616,3.2453929951711062,329.4580000074347,343.6350000120001
2_65_double_A,COc1cc2[nH]ccc2c(C=CC2:c(S)ncc3nsnc:23)c1OC,-5.108186,-2.725009,2.383177,0.9879279832674306,3.414082005407412,333.6950000084471,300.1619999995455
0_165_imine_B,COc1cc2cc[nH]c2c(N=CC2:cc(C#N)cc3nonc:23)c1OC,-5.538737,-3.227491,2.311246,0.9743897962416306,3.2821039510021217,346.3769999980286,849.4209999989835
4_199_double_A,COc1cc2c(ccn2C)c(C=CC2:occ3ncc(C=O)nc:23)c1OC,-5.03843,-2.673514,2.364916,0.990560561524198,3.370723764035823,339.86799999547657,368.7209999989136
5_108_imine_B,COc1cc2cc(N=CC3:scc4nc(S)cnc:34)n(C)c2cc1OC,-5.046966,-2.727089,2.319877,0.9997501071108144,3.584437389671561,348.7739999982295,585.4860000108602
1_304_thio_B,COc1cc2cc(-c3sc(C4:cccc5nc(OC(C)=O)cnc:45)cc3OC)[nH]c2cc1OC,-4.458953,-2.177053,2.2819,0.976898344690474,2.9425070242231754,382.92099999671336,330.90500000253087
4_103_imine_A,COc1cc2c(ccn2C)c(C=NC2:scc3nc(C=O)cnc:23)c1OC,-5.159678,-2.678131,2.481547,0.991963862441906,3.360098189610249,326.6250000015134,393.37399999203626
5_92_triple_A,COc1cc2cc(C#CC3:scc4ncc(F)nc:34)n(C)c2cc1OC,-5.018367,-2.524906,2.49346,1.0,3.326651942686114,100000000.0,300.7330000036745
5_202_single_A,COc1cc2cc(C3:occ4ncc(F)nc:34)n(C)c2cc1OC,-4.716989,-2.256184,2.460804,0.9999999994210674,3.077916061908571,437.2929999954067,347.1989999998186
1_149_double_A,COc1cc2cc(C=CC3:c(Br)ccc4nonc:34)[nH]c2cc1OC,-4.984772,-2.580099,2.404673,0.999999185950836,2.901662774638181,100000000.0,278.2399999996414
5_324_imine_B,COc1cc2cc(N=CC3:cccc4ncc(C(F)(F)F)nc:34)n(C)c2cc1OC,-5.192797,-2.698448,2.494349,0.999887307676085,2.975948758012916,343.0009999938193,764.3169999937527
0_330_imine_B,COc1cc2cc[nH]c2c(N=CC2:cccc3ncc(C#N)nc:23)c1OC,-5.280681,-2.822555,2.458126,0.9595550948196928,3.0661590979326965,330.8069999984582,916.1859999985608
1_204_triple_A,COc1cc2cc(C#CC3:occ4ncc(S)nc:34)[nH]c2cc1OC,-4.815882,-2.336816,2.479066,1.0,3.599312774638181,100000000.0,301.210000005085
3_199_double_A,COc1cc2ccn(C)c2c(C=CC2:occ3ncc(C=O)nc:23)c1OC,-5.121055,-2.75995,2.361106,0.9554181755734348,3.440839248551308,337.03100001002895,391.0860000032699
0_172_double_A,COc1cc2cc[nH]c2c(C=CC2:c(C(F)(F)F)ncc3nonc:23)c1OC,-5.577318,-3.22948,2.347838,0.9845213856401158,3.321317573873957,347.6119999977527,659.1599999956088
1_86_thio_A,COc1cc2cc(-c3cc(OC)c(C4:scc5ncc(NC(C)=O)nc:45)s3)[nH]c2cc1OC,-4.558755,-2.152232,2.406524,0.9627329429460778,3.1365446460527844,340.3230000039912,387.3760000060429
5_151_imine_B,COc1cc2cc(N=CC3:c(C)ccc4nonc:34)n(C)c2cc1OC,-4.903149,-2.593803,2.309346,0.9999392879816944,3.0371962254303977,100000000.0,320.4980000009527
6_103_double_A,COc1cc2cc(C(=O)O)[nH]c2c(C=CC2:scc3nc(C=O)cnc:23)c1OC,-5.329609,-2.930767,2.398842,0.9833327896098474,3.398316141033421,337.8410000004805,443.9579999962006
5_174_imine_A,COc1cc2cc(C=NC3:c(O)ncc4nonc:34)n(C)c2cc1OC,-5.081413,-2.714168,2.367245,0.9992131001262136,3.2762519426861134,353.8700000062817,281.1710000023595
1_322_double_A,COc1cc2cc(C=CC3:cccc4ncc(C=O)nc:34)[nH]c2cc1OC,-4.872517,-2.581036,2.291481,0.999660533152565,2.7874999263350624,100000000.0,301.1669999978039
1_52_single_A,COc1cc2cc(C3:cc(S)cc4nsnc:34)[nH]c2cc1OC,-4.92501,-2.506343,2.418668,0.999991397133079,2.992992220526281,440.0839999943855,296.9349999984843
1_180_imine_B,COc1cc2cc(N=CC3:nc(OC(C)=O)cc4nonc:34)[nH]c2cc1OC,-5.570314,-3.212088,2.358226,0.9999662985008352,3.376375621585739,394.0359999978682,349.7769999958109
4_64_double_A,COc1cc2c(ccn2C)c(C=CC2:c(O)ncc3nsnc:23)c1OC,-4.96237,-2.605277,2.357092,0.966873496474798,3.3028496557838274,369.0399999977671,346.4160000003176
5_182_imine_B,CNc1cc2nonc2:C(C=Nc2cc3cc(OC)c(OC)cc3n2C):n1,-5.200142,-2.702162,2.49798,0.9999962665365942,3.3576472405593,402.9129999980796,313.1940000021131
4_172_double_A,COc1cc2c(ccn2C)c(C=CC2:c(C(F)(F)F)ncc3nonc:23)c1OC,-5.317213,-2.90506,2.412154,0.9389588336625712,3.256181160837464,367.17599999246886,316.78399999509566
2_176_double_A,COc1cc2[nH]ccc2c(C=CC2:c(Br)ncc3nonc:23)c1OC,-5.326287,-2.88591,2.440376,0.9722140344340198,3.2606493130997185,368.7559999962105,308.5900000005495
5_66_imine_A,COc1cc2cc(C=NC3:c(Br)ncc4nsnc:34)n(C)c2cc1OC,-5.253782,-2.882935,2.370848,0.9409759535920064,3.311679385513556,413.185000026715,286.1770000017714
4_175_double_A,COc1cc2c(ccn2C)c(C=CC2:c(S)ncc3nonc:23)c1OC,-5.137889,-2.682789,2.455101,0.9685817401738168,3.3736465372807087,371.8920000028447,334.8020000048564
4_174_imine_A,COc1cc2c(ccn2C)c(C=NC2:c(O)ncc3nonc:23)c1OC,-5.1239,-2.633333,2.490568,0.9954314911052872,3.33618894892312,384.676000001491,338.489000001573
