Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
f_v4_double_f_16_B_trifluro_C,COC(=O)c1cc2c(C=Cc3cnc4cc(C(F)(F)F)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9843697228812164,3.1499899333880004,double
f_v4_double_f_16_B_trifluro_D,COC(=O)c1cc2c(C=Cc3cnc4ccc(C(F)(F)F)cc4n3)c(OC)c(OC)cc2[nH]1,0.9842579916314462,3.1557043242485,double
f_v4_double_f_16_B_trifluro_E,COC(=O)c1cc2c(C=Cc3c(C(F)(F)F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.820154165442287,3.0392395962345,double
f_v4_double_f_16_C_acetate_A,COC(=O)c1cnc2cc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,0.965753273043788,3.043321303992,double
f_v4_double_f_16_C_acetate_C,COC(=O)c1cnc2ccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,0.976867226731805,3.1725753829795007,double
f_v4_double_f_16_C_acetate_D,COC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,0.95478570570035,2.9445439762605004,double
f_v4_double_f_16_C_acetate_E,COC(=O)c1cnc2cccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,0.9626139896393466,3.0631856150785,double
f_v4_double_f_16_C_amide_A,CNC(=O)c1cnc2cc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,0.9640895479169987,3.0898527724275,double
f_v4_double_f_16_C_amide_C,CNC(=O)c1cnc2cccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,0.9669551152099428,3.087403747773,double
f_v4_double_f_16_C_amide_D,CNC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,0.96035262450297,2.9744764998155007,double
f_v4_double_f_16_C_amide_E,CNC(=O)c1cnc2ccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,0.9595708018584466,3.1674052198200005,double
f_v4_double_f_16_C_carbonyl_B,COC(=O)c1cc2c(C=Cc3ccc4nc(C=O)cnc4c3)c(OC)c(OC)cc2[nH]1,0.9639094730888128,2.8903933200110004,double
f_v4_double_f_16_C_carbonyl_C,COC(=O)c1cc2c(C=Cc3cccc4nc(C=O)cnc34)c(OC)c(OC)cc2[nH]1,0.9590339571205506,2.7793708690070007,double
f_v4_double_f_16_C_carbonyl_D,COC(=O)c1cc2c(C=Cc3cccc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,0.953603395569094,2.781547779811,double
f_v4_double_f_16_C_carbonyl_E,COC(=O)c1cc2c(C=Cc3ccc4ncc(C=O)nc4c3)c(OC)c(OC)cc2[nH]1,0.9604477755412344,2.9578775549350005,double
f_v4_double_f_16_C_F_A,COC(=O)c1cc2c(C=Cc3ccc4nc(F)cnc4c3)c(OC)c(OC)cc2[nH]1,0.9604036827981566,3.259379701289,double
f_v4_double_f_16_C_F_B,COC(=O)c1cc2c(C=Cc3ccc4ncc(F)nc4c3)c(OC)c(OC)cc2[nH]1,0.9616769917377544,3.226726039229,double
f_v4_double_f_16_C_F_D,COC(=O)c1cc2c(C=Cc3cccc4nc(F)cnc34)c(OC)c(OC)cc2[nH]1,0.9535785034720728,3.148901477986,double
f_v4_double_f_16_C_F_E,COC(=O)c1cc2c(C=Cc3cccc4ncc(F)nc34)c(OC)c(OC)cc2[nH]1,0.9581340810152776,3.133663102358,double
f_v4_double_f_16_C_Cl_A,COC(=O)c1cc2c(C=Cc3ccc4ncc(Cl)nc4c3)c(OC)c(OC)cc2[nH]1,0.9617835972375663,3.1829157092984994,double
f_v4_double_f_16_C_Cl_B,COC(=O)c1cc2c(C=Cc3cccc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,0.956344599549378,3.069988461341,double
f_v4_double_f_16_C_Cl_D,COC(=O)c1cc2c(C=Cc3cccc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,0.9564653441123566,3.0903970001285,double
f_v4_double_f_16_C_Cl_E,COC(=O)c1cc2c(C=Cc3ccc4nc(Cl)cnc4c3)c(OC)c(OC)cc2[nH]1,0.9619124084594708,3.1894464417105,double
f_v4_double_f_16_C_cyanide_A,COC(=O)c1cc2c(C=Cc3cccc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,0.9469551520735844,2.681954110528,double
f_v4_double_f_16_C_cyanide_B,COC(=O)c1cc2c(C=Cc3ccc4ncc(C#N)nc4c3)c(OC)c(OC)cc2[nH]1,0.961177224503444,2.9347478776425,double
f_v4_double_f_16_C_cyanide_D,COC(=O)c1cc2c(C=Cc3ccc4nc(C#N)cnc4c3)c(OC)c(OC)cc2[nH]1,0.966644287036114,2.9265844621274995,double
f_v4_double_f_16_C_cyanide_E,COC(=O)c1cc2c(C=Cc3cccc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,0.95533087707481,2.8046774571035,double
f_v4_double_f_16_C_sulf_acid_A,COC(=O)c1cc2c(C=Cc3cccc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,0.97781903859111,2.7856294875685,double
f_v4_double_f_16_C_sulf_acid_B,COC(=O)c1cc2c(C=Cc3ccc4nc(S(=O)(=O)O)cnc4c3)c(OC)c(OC)cc2[nH]1,0.9616837122427228,2.8803251075425,double
f_v4_double_f_16_C_sulf_acid_C,COC(=O)c1cc2c(C=Cc3ccc4ncc(S(=O)(=O)O)nc4c3)c(OC)c(OC)cc2[nH]1,0.5362326059364922,3.5736711986165,double
f_v4_double_f_16_C_sulf_acid_E,COC(=O)c1cc2c(C=Cc3cccc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,0.9001129309850602,3.1565206658,double
f_v4_double_f_16_C_Br_A,COC(=O)c1cc2c(C=Cc3cccc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,0.94821819629512,3.0476751256,double
f_v4_double_f_16_C_Br_B,COC(=O)c1cc2c(C=Cc3ccc4ncc(Br)nc4c3)c(OC)c(OC)cc2[nH]1,0.9619108010872116,3.181010912345,double
f_v4_double_f_16_C_Br_D,COC(=O)c1cc2c(C=Cc3cccc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,0.9536536122026408,3.0903970001285,double
f_v4_double_f_16_C_Br_E,COC(=O)c1cc2c(C=Cc3ccc4nc(Br)cnc4c3)c(OC)c(OC)cc2[nH]1,0.961532575576802,3.185092620102501,double
f_v4_double_f_16_C_trifluro_A,COC(=O)c1cc2c(C=Cc3cccc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,0.9555358567014468,2.9646804011975,double
f_v4_double_f_16_C_trifluro_C,COC(=O)c1cc2c(C=Cc3ccc4nc(C(F)(F)F)cnc4c3)c(OC)c(OC)cc2[nH]1,0.964110682253283,3.093390252484,double
f_v4_double_f_16_C_trifluro_D,COC(=O)c1cc2c(C=Cc3cccc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,0.9670675102615388,2.9480814563170004,double
f_v4_double_f_16_C_trifluro_E,COC(=O)c1cc2c(C=Cc3ccc4ncc(C(F)(F)F)nc4c3)c(OC)c(OC)cc2[nH]1,0.9528944764229884,3.1910791248135,double
f_v4_double_f_17_A_acetate_A,COC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,0.9859214644523792,2.511610840115,double
f_v4_double_f_17_A_acetate_B,COC(=O)c1cnc2csc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,0.9917678206028592,2.5437202744740004,double
f_v4_double_f_17_A_amide_B,CNC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,0.9861627831981484,2.5385501113145,double
f_v4_double_f_17_A_amide_C,CNC(=O)c1cnc2csc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,0.9858754797121984,2.5766460503844995,double
f_v4_double_f_17_A_carbonyl_C,COC(=O)c1cc2c(C=Cc3scc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,0.9866411069700368,2.395146112101,double
f_v4_double_f_17_A_Cl_B,COC(=O)c1cc2c(C=Cc3scc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,0.9856084481436302,2.6166467864080003,double
f_v4_double_f_17_A_Cl_C,COC(=O)c1cc2c(C=Cc3scc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,0.987014259565755,2.638960122149,double
f_v4_double_f_17_A_methyl_B,COC(=O)c1cc2c(C=Cc3scc4ncc(C)nc34)c(OC)c(OC)cc2[nH]1,0.9837106695272916,2.7600507856215004,double
f_v4_double_f_17_A_methyl_C,COC(=O)c1cc2c(C=Cc3scc4nc(C)cnc34)c(OC)c(OC)cc2[nH]1,0.9886085834951036,2.747805662349,double
f_v4_double_f_17_A_cyanide_A,COC(=O)c1cc2c(C=Cc3scc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,0.989460314641677,2.416370992439999,double
f_v4_double_f_17_A_cyanide_B,COC(=O)c1cc2c(C=Cc3scc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,0.9919197251452736,2.391336518194,double
f_v4_double_f_17_A_Br_A,COC(=O)c1cc2c(C=Cc3scc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,0.9850048122402172,2.6403206914015005,double
f_v4_double_f_17_A_Br_B,COC(=O)c1cc2c(C=Cc3scc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,0.9911528563713384,2.6014084107799995,double
f_v4_double_f_17_A_trifluro_A,COC(=O)c1cc2c(C=Cc3scc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,0.9849219530766182,2.5450808437265,double
f_v4_double_f_17_A_trifluro_C,COC(=O)c1cc2c(C=Cc3scc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,0.9911040527018508,2.5456250714275,double
f_v4_double_f_18_B_acetate_A,COC(=O)c1cc2c(C=Cc3c(C(=O)OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.6127268209106147,2.785357373718,double
f_v4_double_f_18_B_acetate_B,COC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,0.9906961065409448,2.640048577551,double
f_v4_double_f_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.8111934910268808,2.6604571163385,double
f_v4_double_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,0.9885978604432216,2.7355605390765003,double
f_v4_double_f_18_B_amine_A,CNc1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.5137729344063102,2.8531137224925005,double
f_v4_double_f_18_B_amine_B,CNc1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,0.9903222467604728,2.827262906695,double
f_v4_double_f_18_B_methoxy_A,COC(=O)c1cc2c(C=Cc3nc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.989870744793626,2.743451840741,double
f_v4_double_f_18_B_methoxy_B,COC(=O)c1cc2c(C=Cc3c(OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.985426205202966,2.4833109996630003,double
f_v4_double_f_18_B_Cl_A,COC(=O)c1cc2c(C=Cc3nc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.990218372372376,2.6495725623185,double
f_v4_double_f_18_B_Cl_B,COC(=O)c1cc2c(C=Cc3c(Cl)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9720151885328284,2.5333799481549995,double
f_v4_double_f_18_B_methyl_B,COC(=O)c1cc2c(C=Cc3c(C)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.92691363589207,2.742091271488501,double
f_v4_double_f_18_B_cyanide_A,COC(=O)c1cc2c(C=Cc3nc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9911105615598934,2.516508889424,double
f_v4_double_f_18_B_cyanide_B,COC(=O)c1cc2c(C=Cc3c(C#N)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.7166218563140386,2.4781408365035005,double
f_v4_double_f_18_B_Br_A,COC(=O)c1cc2c(C=Cc3c(Br)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.958509954891892,2.53065880965,double
f_v4_double_f_18_B_Br_B,COC(=O)c1cc2c(C=Cc3nc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9906119716731876,2.6441302853085,double
f_v4_double_f_18_B_trifluro_A,COC(=O)c1cc2c(C=Cc3c(C(F)(F)F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9093118978037532,2.5635845855605,double
f_v4_double_f_18_B_trifluro_B,COC(=O)c1cc2c(C=Cc3nc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9900078254825012,2.6283476819795,double
f_v4_imine_f_9_B,COC(=O)c1cc2c(C=Nc3cccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9469580747702442,3.0876758616235005,imine
f_v4_imine_f_13_A,COC(=O)c1cc2c(C=Nc3scc4sc(=S)sc34)c(OC)c(OC)cc2[nH]1,0.9965732322667458,3.2057732727405,imine
f_v4_imine_f_17_A,COC(=O)c1cc2c(C=Nc3scc4nccnc34)c(OC)c(OC)cc2[nH]1,0.9980392811916736,2.8030447740005,imine
f_v4_imine_f_18_A,COC(=O)c1cc2c(C=Nc3nccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.944836696652254,2.9921639000980003,imine
f_v4_imine_f_18_B,COC(=O)c1cc2c(C=Nc3cc4nsnc4cn3)c(OC)c(OC)cc2[nH]1,0.9992766321954976,2.9059038094895007,imine
f_v4_imine_f_18_C,COC(=O)c1cc2c(C=Nc3cncc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9842317146530436,2.8547464055955003,imine
f_v4_imine_f_9_A_acetate_A,COC(=O)c1cc2c(C=Nc3c(C(=O)OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.7995216308062372,3.1641398536139995,imine
f_v4_imine_f_9_A_acetate_B,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,0.9377049366630932,2.925223892875,imine
f_v4_imine_f_9_A_amide_B,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,0.9475462420682084,2.994885038603,imine
f_v4_imine_f_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1N=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.9215443161414584,3.1695821306240006,imine
f_v4_imine_f_9_A_methoxy_B,COC(=O)c1cc2c(C=Nc3cc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9422304926435412,3.1170641574774995,imine
f_v4_imine_f_9_A_methoxy_C,COC(=O)c1cc2c(C=Nc3c(OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8802945375312458,3.182643595448001,imine
f_v4_imine_f_9_A_carbonyl_B,COC(=O)c1cc2c(C=Nc3c(C=O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.878642669593996,3.005769592623,imine
f_v4_imine_f_9_A_carbonyl_C,COC(=O)c1cc2c(C=Nc3cc(C=O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9387691626658724,2.7861737152695,imine
f_v4_imine_f_9_A_F_A,COC(=O)c1cc2c(C=Nc3c(F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.994306808681664,2.87896453829,imine
f_v4_imine_f_9_A_F_C,COC(=O)c1cc2c(C=Nc3cc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9292542952408548,3.1176083851785,imine
f_v4_imine_f_9_A_Cl_B,COC(=O)c1cc2c(C=Nc3cc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.932057805668475,3.0378790269819995,imine
f_v4_imine_f_9_A_Cl_C,COC(=O)c1cc2c(C=Nc3c(Cl)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.887655378881335,3.0523010610585,imine
f_v4_imine_f_9_A_OH_A,COC(=O)c1cc2c(C=Nc3c(O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9820908454190996,3.0207358544005003,imine
f_v4_imine_f_9_A_OH_C,COC(=O)c1cc2c(C=Nc3cc(O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.941862316829392,3.1693100167735007,imine
f_v4_imine_f_9_A_methyl_A,COC(=O)c1cc2c(C=Nc3cc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9502263878716756,3.151622616491,imine
f_v4_imine_f_9_A_methyl_C,COC(=O)c1cc2c(C=Nc3c(C)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.882199558169946,3.2090386389465,imine
f_v4_imine_f_9_A_cyanide_B,COC(=O)c1cc2c(C=Nc3cc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.927793712296956,2.8133851003195,imine
f_v4_imine_f_9_A_cyanide_C,COC(=O)c1cc2c(C=Nc3c(C#N)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9230299204182196,2.772295908894,imine
f_v4_imine_f_9_A_sulf_acid_A,COC(=O)c1cc2c(C=Nc3c(S(=O)(=O)O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8520296235552295,3.0223685375035005,imine
f_v4_imine_f_9_A_sulf_acid_B,COC(=O)c1cc2c(C=Nc3cc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9230727018980788,2.8297119313495003,imine
f_v4_imine_f_9_A_Br_A,COC(=O)c1cc2c(C=Nc3c(Br)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.92206821624046,2.9815514599285,imine
f_v4_imine_f_9_A_Br_B,COC(=O)c1cc2c(C=Nc3cc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9342836574679388,3.0283550422145,imine
f_v4_imine_f_9_A_trifluro_A,COC(=O)c1cc2c(C=Nc3c(C(F)(F)F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,0.8855574600208949,2.956789099533,imine
f_v4_imine_f_9_A_trifluro_B,COC(=O)c1cc2c(C=Nc3cc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,0.9322642512446968,2.9584217826359995,imine
f_v4_imine_f_16_B_acetate_A,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,0.8463683722537643,3.3529868658610003,imine
f_v4_imine_f_16_B_acetate_B,COC(=O)c1ccc2ncc(N=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,0.9527118152099556,3.3320340993725,imine
f_v4_imine_f_16_B_acetate_C,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3C(=O)OC)c(OC)c(OC)cc2[nH]1,0.5738422374394296,3.513534037656,imine
f_v4_imine_f_16_B_acetate_D,COC(=O)c1cc2c(C=Nc3c(C(=O)OC)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.7681228009143135,3.4689073661740006,imine
f_v4_imine_f_16_B_acetate_E,COC(=O)c1ccc2nc(N=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,0.9514421082452716,3.279516126226,imine
f_v4_imine_f_16_B_amide_A,CNC(=O)c1ccc2ncc(N=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,0.9505814019586556,3.3532589797115,imine
f_v4_imine_f_16_B_amide_B,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,0.8550721581155389,3.4395190703200003,imine
f_v4_imine_f_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1N=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.8632060714760315,3.5021052559350005,imine
f_v4_imine_f_16_B_amide_D,CNC(=O)c1ccc2nc(N=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,0.954450334517202,3.307271738977,imine
f_v4_imine_f_16_B_amide_E,CNC(=O)c1cc2nccnc2cc1N=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,0.8775629263922464,3.5889095742445005,imine
f_v4_imine_f_16_B_carbonyl_A,COC(=O)c1cc2c(C=Nc3cnc4cc(C=O)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9510772392000664,3.1921675802155,imine
f_v4_imine_f_16_B_carbonyl_B,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3C=O)c(OC)c(OC)cc2[nH]1,0.8746457593336119,3.4512199658915006,imine
f_v4_imine_f_16_B_carbonyl_C,COC(=O)c1cc2c(C=Nc3cc(C=O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8477577776117253,3.1981540849265,imine
f_v4_imine_f_16_B_carbonyl_D,COC(=O)c1cc2c(C=Nc3c(C=O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8272387818717436,3.3151630406415,imine
f_v4_imine_f_16_B_carbonyl_E,COC(=O)c1cc2c(C=Nc3cnc4ccc(C=O)cc4n3)c(OC)c(OC)cc2[nH]1,0.9515998041575668,3.2689036860565,imine
f_v4_imine_f_16_B_F_A,COC(=O)c1cc2c(C=Nc3c(F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.869793936899337,3.368497355339501,imine
f_v4_imine_f_16_B_F_B,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3F)c(OC)c(OC)cc2[nH]1,0.8758210445669227,3.4958466373734995,imine
f_v4_imine_f_16_B_F_C,COC(=O)c1cc2c(C=Nc3cnc4cc(F)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9580869888609536,3.3627829644790004,imine
f_v4_imine_f_16_B_F_D,COC(=O)c1cc2c(C=Nc3cc(F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.844156466413767,3.4933976127190003,imine
f_v4_imine_f_16_B_F_E,COC(=O)c1cc2c(C=Nc3cnc4ccc(F)cc4n3)c(OC)c(OC)cc2[nH]1,0.9533806746013984,3.363871419881,imine
f_v4_imine_f_16_B_Cl_A,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3Cl)c(OC)c(OC)cc2[nH]1,0.8763672209639954,3.5086359883470006,imine
f_v4_imine_f_16_B_Cl_B,COC(=O)c1cc2c(C=Nc3cc(Cl)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8466238829296792,3.4338046794595,imine
f_v4_imine_f_16_B_Cl_C,COC(=O)c1cc2c(C=Nc3cnc4cc(Cl)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9565659485694752,3.405776952858,imine
f_v4_imine_f_16_B_Cl_D,COC(=O)c1cc2c(C=Nc3c(Cl)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8198130646856912,3.4346210210110004,imine
f_v4_imine_f_16_B_Cl_E,COC(=O)c1cc2c(C=Nc3cnc4ccc(Cl)cc4n3)c(OC)c(OC)cc2[nH]1,0.9513944339294584,3.3374763763825004,imine
f_v4_imine_f_16_B_cyanide_A,COC(=O)c1cc2c(C=Nc3cc(C#N)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8438745121478289,3.2297192915845003,imine
f_v4_imine_f_16_B_cyanide_B,COC(=O)c1cc2c(C=Nc3c(C#N)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8479197988606031,3.2835978339835,imine
f_v4_imine_f_16_B_cyanide_C,COC(=O)c1cc2c(C=Nc3cnc4ccc(C#N)cc4n3)c(OC)c(OC)cc2[nH]1,0.9511365553921604,3.3521705243094995,imine
f_v4_imine_f_16_B_cyanide_D,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3C#N)c(OC)c(OC)cc2[nH]1,0.8113228852351531,3.2806045816279994,imine
f_v4_imine_f_16_B_cyanide_E,COC(=O)c1cc2c(C=Nc3cnc4cc(C#N)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9509402481749818,3.306727511276,imine
f_v4_imine_f_16_B_sulf_acid_A,COC(=O)c1cc2c(C=Nc3cnc4ccc(S(=O)(=O)O)cc4n3)c(OC)c(OC)cc2[nH]1,0.948899276108774,3.2313519746875,imine
f_v4_imine_f_16_B_sulf_acid_B,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3S(=O)(=O)O)c(OC)c(OC)cc2[nH]1,0.8379868897186742,3.4844178556525005,imine
f_v4_imine_f_16_B_sulf_acid_C,COC(=O)c1cc2c(C=Nc3cc(S(=O)(=O)O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8419643376348723,3.238699048651,imine
f_v4_imine_f_16_B_sulf_acid_D,COC(=O)c1cc2c(C=Nc3c(S(=O)(=O)O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8061740751608737,3.3331225547745,imine
f_v4_imine_f_16_B_sulf_acid_E,COC(=O)c1cc2c(C=Nc3cnc4cc(S(=O)(=O)O)ccc4n3)c(OC)c(OC)cc2[nH]1,0.947079309412127,3.2109434359,imine
f_v4_imine_f_16_B_Br_A,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3Br)c(OC)c(OC)cc2[nH]1,0.7408234613165274,3.5774807925235,imine
f_v4_imine_f_16_B_Br_B,COC(=O)c1cc2c(C=Nc3cnc4cc(Br)ccc4n3)c(OC)c(OC)cc2[nH]1,0.954637635563856,3.3233264561564995,imine
f_v4_imine_f_16_B_Br_C,COC(=O)c1cc2c(C=Nc3c(Br)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8419519913053477,3.3761165431535,imine
f_v4_imine_f_16_B_Br_D,COC(=O)c1cc2c(C=Nc3cnc4ccc(Br)cc4n3)c(OC)c(OC)cc2[nH]1,0.9521255117502894,3.3352994655785007,imine
f_v4_imine_f_16_B_Br_E,COC(=O)c1cc2c(C=Nc3cc(Br)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8465260781241772,3.429722971702,imine
f_v4_imine_f_16_B_trifluro_A,COC(=O)c1cc2c(C=Nc3cc(C(F)(F)F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8445923003012143,3.375300201602,imine
f_v4_imine_f_16_B_trifluro_B,COC(=O)c1cc2c(C=Nc3cc4nccnc4cc3C(F)(F)F)c(OC)c(OC)cc2[nH]1,0.8899298697461903,3.4158451653265,imine
f_v4_imine_f_16_B_trifluro_C,COC(=O)c1cc2c(C=Nc3cnc4cc(C(F)(F)F)ccc4n3)c(OC)c(OC)cc2[nH]1,0.9507865506281712,3.2993804373125,imine
f_v4_imine_f_16_B_trifluro_D,COC(=O)c1cc2c(C=Nc3cnc4ccc(C(F)(F)F)cc4n3)c(OC)c(OC)cc2[nH]1,0.9513067070858564,3.3113534467345,imine
f_v4_imine_f_16_B_trifluro_E,COC(=O)c1cc2c(C=Nc3c(C(F)(F)F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,0.8287366600293611,3.3146188129405,imine
f_v4_imine_f_16_C_acetate_A,COC(=O)c1cnc2cc(N=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,0.8852486134836144,3.378021340107,imine
