Name,SMILES,SYBA
f_v4_double_f_9_A_methyl_C,COC(=O)c1cc2c(C=Cc3c(C)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,57.19846967233307
f_v4_double_f_9_A_cyanide_B,COC(=O)c1cc2c(C=Cc3cc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,49.698894268647855
f_v4_double_f_9_A_cyanide_C,COC(=O)c1cc2c(C=Cc3c(C#N)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,54.36412388401393
f_v4_double_f_9_A_sulf_acid_A,COC(=O)c1cc2c(C=Cc3c(S(=O)(=O)O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,51.49921684024692
f_v4_double_f_9_A_sulf_acid_B,COC(=O)c1cc2c(C=Cc3cc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,43.8892676410318
f_v4_double_f_9_A_S_B,COC(=O)c1cc2c(C=Cc3cc(S)cc4nsnc34)c(OC)c(OC)cc2[nH]1,24.03873236579717
f_v4_double_f_9_A_S_C,COC(=O)c1cc2c(C=Cc3c(S)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,30.50871550988797
f_v4_double_f_9_A_Br_A,COC(=O)c1cc2c(C=Cc3c(Br)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,56.521604325190815
f_v4_double_f_9_A_Br_B,COC(=O)c1cc2c(C=Cc3cc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,53.88805109374959
f_v4_double_f_9_A_trifluro_A,COC(=O)c1cc2c(C=Cc3c(C(F)(F)F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,56.19794424906221
f_v4_double_f_9_A_trifluro_B,COC(=O)c1cc2c(C=Cc3cc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,55.78317241603192
f_v4_double_f_16_B_acetate_A,COC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,61.90735321158106
f_v4_double_f_16_B_acetate_B,COC(=O)c1ccc2ncc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,82.89502858133034
f_v4_double_f_16_B_acetate_C,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C(=O)OC)c(OC)c(OC)cc2[nH]1,52.43041084138178
f_v4_double_f_16_B_acetate_D,COC(=O)c1cc2c(C=Cc3c(C(=O)OC)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,62.28660470375807
f_v4_double_f_16_B_acetate_E,COC(=O)c1ccc2nc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,85.6848041337073
f_v4_double_f_16_B_amide_A,CNC(=O)c1ccc2ncc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)nc2c1,86.66444892796139
f_v4_double_f_16_B_amide_B,CNC(=O)c1cc(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nccnc2c1,63.6141654452197
f_v4_double_f_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,64.74983101726828
f_v4_double_f_16_B_amide_D,CNC(=O)c1ccc2nc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cnc2c1,88.19242172156488
f_v4_double_f_16_B_amide_E,CNC(=O)c1cc2nccnc2cc1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,55.18131922734168
f_v4_double_f_16_B_carbonyl_A,COC(=O)c1cc2c(C=Cc3cnc4cc(C=O)ccc4n3)c(OC)c(OC)cc2[nH]1,62.7347715952883
f_v4_double_f_16_B_carbonyl_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C=O)c(OC)c(OC)cc2[nH]1,44.64543412359111
f_v4_double_f_16_B_carbonyl_C,COC(=O)c1cc2c(C=Cc3cc(C=O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,51.85299614753435
f_v4_double_f_16_B_carbonyl_D,COC(=O)c1cc2c(C=Cc3c(C=O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,53.496441759789015
f_v4_double_f_16_B_carbonyl_E,COC(=O)c1cc2c(C=Cc3cnc4ccc(C=O)cc4n3)c(OC)c(OC)cc2[nH]1,62.29498162486141
f_v4_double_f_16_B_F_A,COC(=O)c1cc2c(C=Cc3c(F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,59.94747934765098
f_v4_double_f_16_B_F_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3F)c(OC)c(OC)cc2[nH]1,57.280572654465786
f_v4_double_f_16_B_F_C,COC(=O)c1cc2c(C=Cc3cnc4cc(F)ccc4n3)c(OC)c(OC)cc2[nH]1,71.63443324962799
f_v4_double_f_16_B_F_D,COC(=O)c1cc2c(C=Cc3cc(F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,56.23559181725305
f_v4_double_f_16_B_F_E,COC(=O)c1cc2c(C=Cc3cnc4ccc(F)cc4n3)c(OC)c(OC)cc2[nH]1,69.94187309934583
f_v4_double_f_16_B_Cl_A,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3Cl)c(OC)c(OC)cc2[nH]1,59.75409322963778
f_v4_double_f_16_B_Cl_B,COC(=O)c1cc2c(C=Cc3cc(Cl)cc4nccnc34)c(OC)c(OC)cc2[nH]1,58.83316849011497
f_v4_double_f_16_B_Cl_C,COC(=O)c1cc2c(C=Cc3cnc4cc(Cl)ccc4n3)c(OC)c(OC)cc2[nH]1,76.44819262505926
f_v4_double_f_16_B_Cl_D,COC(=O)c1cc2c(C=Cc3c(Cl)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,60.83000109975586
f_v4_double_f_16_B_Cl_E,COC(=O)c1cc2c(C=Cc3cnc4ccc(Cl)cc4n3)c(OC)c(OC)cc2[nH]1,75.28894105036974
f_v4_double_f_16_B_cyanide_A,COC(=O)c1cc2c(C=Cc3cc(C#N)cc4nccnc34)c(OC)c(OC)cc2[nH]1,57.35100443043894
f_v4_double_f_16_B_cyanide_B,COC(=O)c1cc2c(C=Cc3c(C#N)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,57.72420621820196
f_v4_double_f_16_B_cyanide_C,COC(=O)c1cc2c(C=Cc3cnc4ccc(C#N)cc4n3)c(OC)c(OC)cc2[nH]1,72.63786823754494
f_v4_double_f_16_B_cyanide_D,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C#N)c(OC)c(OC)cc2[nH]1,53.19471228747575
f_v4_double_f_16_B_cyanide_E,COC(=O)c1cc2c(C=Cc3cnc4cc(C#N)ccc4n3)c(OC)c(OC)cc2[nH]1,73.63727976500141
f_v4_double_f_16_B_sulf_acid_A,COC(=O)c1cc2c(C=Cc3cnc4ccc(S(=O)(=O)O)cc4n3)c(OC)c(OC)cc2[nH]1,62.89491564146743
f_v4_double_f_16_B_sulf_acid_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3S(=O)(=O)O)c(OC)c(OC)cc2[nH]1,48.85684750596196
f_v4_double_f_16_B_sulf_acid_C,COC(=O)c1cc2c(C=Cc3cc(S(=O)(=O)O)cc4nccnc34)c(OC)c(OC)cc2[nH]1,51.5413778028229
f_v4_double_f_16_B_sulf_acid_D,COC(=O)c1cc2c(C=Cc3c(S(=O)(=O)O)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,54.85929917443494
f_v4_double_f_16_B_sulf_acid_E,COC(=O)c1cc2c(C=Cc3cnc4cc(S(=O)(=O)O)ccc4n3)c(OC)c(OC)cc2[nH]1,67.80636315476875
f_v4_double_f_16_B_Br_A,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3Br)c(OC)c(OC)cc2[nH]1,61.54564911722518
f_v4_double_f_16_B_Br_B,COC(=O)c1cc2c(C=Cc3cnc4cc(Br)ccc4n3)c(OC)c(OC)cc2[nH]1,79.82219174975091
f_v4_double_f_16_B_Br_C,COC(=O)c1cc2c(C=Cc3c(Br)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,59.88168665937884
f_v4_double_f_16_B_Br_D,COC(=O)c1cc2c(C=Cc3cnc4ccc(Br)cc4n3)c(OC)c(OC)cc2[nH]1,78.12963159946875
f_v4_double_f_16_B_Br_E,COC(=O)c1cc2c(C=Cc3cc(Br)cc4nccnc34)c(OC)c(OC)cc2[nH]1,62.23330987836636
f_v4_double_f_16_B_trifluro_A,COC(=O)c1cc2c(C=Cc3cc(C(F)(F)F)cc4nccnc34)c(OC)c(OC)cc2[nH]1,63.435282577823
f_v4_double_f_16_B_trifluro_B,COC(=O)c1cc2c(C=Cc3cc4nccnc4cc3C(F)(F)F)c(OC)c(OC)cc2[nH]1,54.78668943692257
f_v4_double_f_16_B_trifluro_C,COC(=O)c1cc2c(C=Cc3cnc4cc(C(F)(F)F)ccc4n3)c(OC)c(OC)cc2[nH]1,79.96421592503047
f_v4_double_f_16_B_trifluro_D,COC(=O)c1cc2c(C=Cc3cnc4ccc(C(F)(F)F)cc4n3)c(OC)c(OC)cc2[nH]1,77.9839737022986
f_v4_double_f_16_B_trifluro_E,COC(=O)c1cc2c(C=Cc3c(C(F)(F)F)ccc4nccnc34)c(OC)c(OC)cc2[nH]1,59.55802658325024
f_v4_double_f_16_C_acetate_A,COC(=O)c1cnc2cc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,78.47504842548287
f_v4_double_f_16_C_acetate_C,COC(=O)c1cnc2ccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,78.41555620846879
f_v4_double_f_16_C_acetate_D,COC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,69.67635858391564
f_v4_double_f_16_C_acetate_E,COC(=O)c1cnc2cccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,78.12973421868763
f_v4_double_f_16_C_amide_A,CNC(=O)c1cnc2cc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)ccc2n1,77.63429007525018
f_v4_double_f_16_C_amide_C,CNC(=O)c1cnc2cccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,77.42247408785657
f_v4_double_f_16_C_amide_D,CNC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cccc2n1,68.40944804966053
f_v4_double_f_16_C_amide_E,CNC(=O)c1cnc2ccc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)cc2n1,77.70829607763774
f_v4_double_f_16_C_carbonyl_B,COC(=O)c1cc2c(C=Cc3ccc4nc(C=O)cnc4c3)c(OC)c(OC)cc2[nH]1,59.85452760576002
f_v4_double_f_16_C_carbonyl_C,COC(=O)c1cc2c(C=Cc3cccc4nc(C=O)cnc34)c(OC)c(OC)cc2[nH]1,55.214741039360256
f_v4_double_f_16_C_carbonyl_D,COC(=O)c1cc2c(C=Cc3cccc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,64.78776380132851
f_v4_double_f_16_C_carbonyl_E,COC(=O)c1cc2c(C=Cc3ccc4ncc(C=O)nc4c3)c(OC)c(OC)cc2[nH]1,62.00505528160055
f_v4_double_f_16_C_F_A,COC(=O)c1cc2c(C=Cc3ccc4nc(F)cnc4c3)c(OC)c(OC)cc2[nH]1,54.09005082419271
f_v4_double_f_16_C_F_B,COC(=O)c1cc2c(C=Cc3ccc4ncc(F)nc4c3)c(OC)c(OC)cc2[nH]1,54.29461642772626
f_v4_double_f_16_C_F_D,COC(=O)c1cc2c(C=Cc3cccc4nc(F)cnc34)c(OC)c(OC)cc2[nH]1,48.75711563496725
f_v4_double_f_16_C_F_E,COC(=O)c1cc2c(C=Cc3cccc4ncc(F)nc34)c(OC)c(OC)cc2[nH]1,56.16585654601678
f_v4_double_f_16_C_Cl_A,COC(=O)c1cc2c(C=Cc3ccc4ncc(Cl)nc4c3)c(OC)c(OC)cc2[nH]1,69.56156186214672
f_v4_double_f_16_C_Cl_B,COC(=O)c1cc2c(C=Cc3cccc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,65.69259993890971
f_v4_double_f_16_C_Cl_D,COC(=O)c1cc2c(C=Cc3cccc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,62.92544589618598
f_v4_double_f_16_C_Cl_E,COC(=O)c1cc2c(C=Cc3ccc4nc(Cl)cnc4c3)c(OC)c(OC)cc2[nH]1,69.35699625861318
f_v4_double_f_16_C_cyanide_A,COC(=O)c1cc2c(C=Cc3cccc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,66.5515252666943
f_v4_double_f_16_C_cyanide_B,COC(=O)c1cc2c(C=Cc3ccc4ncc(C#N)nc4c3)c(OC)c(OC)cc2[nH]1,63.96467953502152
f_v4_double_f_16_C_cyanide_D,COC(=O)c1cc2c(C=Cc3ccc4nc(C#N)cnc4c3)c(OC)c(OC)cc2[nH]1,63.76011393148799
f_v4_double_f_16_C_cyanide_E,COC(=O)c1cc2c(C=Cc3cccc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,59.12032736508823
f_v4_double_f_16_C_sulf_acid_A,COC(=O)c1cc2c(C=Cc3cccc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,54.75246386582776
f_v4_double_f_16_C_sulf_acid_B,COC(=O)c1cc2c(C=Cc3ccc4nc(S(=O)(=O)O)cnc4c3)c(OC)c(OC)cc2[nH]1,60.08539905505322
f_v4_double_f_16_C_sulf_acid_C,COC(=O)c1cc2c(C=Cc3ccc4ncc(S(=O)(=O)O)nc4c3)c(OC)c(OC)cc2[nH]1,60.28996465858675
f_v4_double_f_16_C_sulf_acid_E,COC(=O)c1cc2c(C=Cc3cccc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,61.298147021231664
f_v4_double_f_16_C_Br_A,COC(=O)c1cc2c(C=Cc3cccc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,65.11846485749561
f_v4_double_f_16_C_Br_B,COC(=O)c1cc2c(C=Cc3ccc4ncc(Br)nc4c3)c(OC)c(OC)cc2[nH]1,63.94036903518569
f_v4_double_f_16_C_Br_D,COC(=O)c1cc2c(C=Cc3cccc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,59.09601686525238
f_v4_double_f_16_C_Br_E,COC(=O)c1cc2c(C=Cc3ccc4nc(Br)cnc4c3)c(OC)c(OC)cc2[nH]1,63.73580343165216
f_v4_double_f_16_C_trifluro_A,COC(=O)c1cc2c(C=Cc3cccc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,63.606259806362566
f_v4_double_f_16_C_trifluro_C,COC(=O)c1cc2c(C=Cc3ccc4nc(C(F)(F)F)cnc4c3)c(OC)c(OC)cc2[nH]1,68.24604637276235
f_v4_double_f_16_C_trifluro_D,COC(=O)c1cc2c(C=Cc3cccc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,71.58078684014275
f_v4_double_f_16_C_trifluro_E,COC(=O)c1cc2c(C=Cc3ccc4ncc(C(F)(F)F)nc4c3)c(OC)c(OC)cc2[nH]1,69.54922714949755
f_v4_double_f_17_A_acetate_A,COC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,53.16394791162621
f_v4_double_f_17_A_acetate_B,COC(=O)c1cnc2csc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,56.09064536033962
f_v4_double_f_17_A_amide_B,CNC(=O)c1cnc2c(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)scc2n1,51.89703737737111
f_v4_double_f_17_A_amide_C,CNC(=O)c1cnc2csc(C=Cc3c(OC)c(OC)cc4[nH]c(C(=O)OC)cc34)c2n1,55.383385229508576
f_v4_double_f_17_A_carbonyl_B,COC(=O)c1cc2c(C=Cc3scc4nc(C=O)cnc34)c(OC)c(OC)cc2[nH]1,38.70233036707083
f_v4_double_f_17_A_carbonyl_C,COC(=O)c1cc2c(C=Cc3scc4ncc(C=O)nc34)c(OC)c(OC)cc2[nH]1,42.05552632015488
f_v4_double_f_17_A_F_B,COC(=O)c1cc2c(C=Cc3scc4ncc(F)nc34)c(OC)c(OC)cc2[nH]1,34.12676768766885
f_v4_double_f_17_A_F_C,COC(=O)c1cc2c(C=Cc3scc4nc(F)cnc34)c(OC)c(OC)cc2[nH]1,32.24470496267786
f_v4_double_f_17_A_Cl_B,COC(=O)c1cc2c(C=Cc3scc4ncc(Cl)nc34)c(OC)c(OC)cc2[nH]1,43.65351108056175
f_v4_double_f_17_A_Cl_C,COC(=O)c1cc2c(C=Cc3scc4nc(Cl)cnc34)c(OC)c(OC)cc2[nH]1,45.71988660107089
f_v4_double_f_17_A_OH_A,COC(=O)c1cc2c(C=Cc3scc4nc(O)cnc34)c(OC)c(OC)cc2[nH]1,34.17512550205519
f_v4_double_f_17_A_OH_C,COC(=O)c1cc2c(C=Cc3scc4ncc(O)nc34)c(OC)c(OC)cc2[nH]1,33.69005595930764
f_v4_double_f_17_A_methyl_B,COC(=O)c1cc2c(C=Cc3scc4ncc(C)nc34)c(OC)c(OC)cc2[nH]1,44.91786477163415
f_v4_double_f_17_A_methyl_C,COC(=O)c1cc2c(C=Cc3scc4nc(C)cnc34)c(OC)c(OC)cc2[nH]1,42.64523198805727
f_v4_double_f_17_A_cyanide_A,COC(=O)c1cc2c(C=Cc3scc4nc(C#N)cnc34)c(OC)c(OC)cc2[nH]1,42.6079166927988
f_v4_double_f_17_A_cyanide_B,COC(=O)c1cc2c(C=Cc3scc4ncc(C#N)nc34)c(OC)c(OC)cc2[nH]1,44.51243640834634
f_v4_double_f_17_A_sulf_acid_B,COC(=O)c1cc2c(C=Cc3scc4nc(S(=O)(=O)O)cnc34)c(OC)c(OC)cc2[nH]1,38.24005319353834
f_v4_double_f_17_A_sulf_acid_C,COC(=O)c1cc2c(C=Cc3scc4ncc(S(=O)(=O)O)nc34)c(OC)c(OC)cc2[nH]1,39.25905816288371
f_v4_double_f_17_A_S_B,COC(=O)c1cc2c(C=Cc3scc4nc(S)cnc34)c(OC)c(OC)cc2[nH]1,24.308743103721387
f_v4_double_f_17_A_S_C,COC(=O)c1cc2c(C=Cc3scc4ncc(S)nc34)c(OC)c(OC)cc2[nH]1,27.69489187913509
f_v4_double_f_17_A_Br_A,COC(=O)c1cc2c(C=Cc3scc4nc(Br)cnc34)c(OC)c(OC)cc2[nH]1,42.583606192962975
f_v4_double_f_17_A_Br_B,COC(=O)c1cc2c(C=Cc3scc4ncc(Br)nc34)c(OC)c(OC)cc2[nH]1,43.07937599914765
f_v4_double_f_17_A_trifluro_A,COC(=O)c1cc2c(C=Cc3scc4nc(C(F)(F)F)cnc34)c(OC)c(OC)cc2[nH]1,47.09384913407315
f_v4_double_f_17_A_trifluro_C,COC(=O)c1cc2c(C=Cc3scc4ncc(C(F)(F)F)nc34)c(OC)c(OC)cc2[nH]1,49.54169798179478
f_v4_double_f_18_B_acetate_A,COC(=O)c1cc2c(C=Cc3c(C(=O)OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,44.51631544418751
f_v4_double_f_18_B_acetate_B,COC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,46.21657304380868
f_v4_double_f_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,48.25776146518964
f_v4_double_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,50.69325049032341
f_v4_double_f_18_B_amine_A,CNc1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,45.54246174725922
f_v4_double_f_18_B_amine_B,CNc1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)n1,42.91300286696458
f_v4_double_f_18_B_methoxy_A,COC(=O)c1cc2c(C=Cc3nc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,42.8645883047112
f_v4_double_f_18_B_methoxy_B,COC(=O)c1cc2c(C=Cc3c(OC)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,44.37698469280174
f_v4_double_f_18_B_carbonyl_A,COC(=O)c1cc2c(C=Cc3nc(C=O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,34.79258010368449
f_v4_double_f_18_B_carbonyl_B,COC(=O)c1cc2c(C=Cc3c(C=O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,33.2466087207512
f_v4_double_f_18_B_F_A,COC(=O)c1cc2c(C=Cc3nc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,36.84242370225141
f_v4_double_f_18_B_F_B,COC(=O)c1cc2c(C=Cc3c(F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,37.76696617152678
f_v4_double_f_18_B_Cl_A,COC(=O)c1cc2c(C=Cc3nc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,41.315603162949465
f_v4_double_f_18_B_Cl_B,COC(=O)c1cc2c(C=Cc3c(Cl)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,45.28612986630489
f_v4_double_f_18_B_OH_A,COC(=O)c1cc2c(C=Cc3c(O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,37.58469377518199
f_v4_double_f_18_B_OH_B,COC(=O)c1cc2c(C=Cc3nc(O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,37.13163150249328
f_v4_double_f_18_B_methyl_A,COC(=O)c1cc2c(C=Cc3nc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,45.53269830526883
f_v4_double_f_18_B_methyl_B,COC(=O)c1cc2c(C=Cc3c(C)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,44.0620392705565
f_v4_double_f_18_B_cyanide_A,COC(=O)c1cc2c(C=Cc3nc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,42.825546025703474
f_v4_double_f_18_B_cyanide_B,COC(=O)c1cc2c(C=Cc3c(C#N)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,43.0777933348093
f_v4_double_f_18_B_sulf_acid_A,COC(=O)c1cc2c(C=Cc3nc(S(=O)(=O)O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,38.08298619237651
f_v4_double_f_18_B_sulf_acid_B,COC(=O)c1cc2c(C=Cc3c(S(=O)(=O)O)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,39.82589443281437
f_v4_double_f_18_B_S_A,COC(=O)c1cc2c(C=Cc3c(S)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,25.43183057806406
f_v4_double_f_18_B_S_B,COC(=O)c1cc2c(C=Cc3nc(S)cc4nsnc34)c(OC)c(OC)cc2[nH]1,24.43935817500924
f_v4_double_f_18_B_Br_A,COC(=O)c1cc2c(C=Cc3c(Br)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,40.15146231393878
f_v4_double_f_18_B_Br_B,COC(=O)c1cc2c(C=Cc3nc(Br)cc4nsnc34)c(OC)c(OC)cc2[nH]1,40.8271357500436
f_v4_double_f_18_B_trifluro_A,COC(=O)c1cc2c(C=Cc3c(C(F)(F)F)ncc4nsnc34)c(OC)c(OC)cc2[nH]1,43.2886161850072
f_v4_double_f_18_B_trifluro_B,COC(=O)c1cc2c(C=Cc3nc(C(F)(F)F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,47.84460309677449
f_v4_imine_f_9_B,COC(=O)c1cc2c(C=Nc3cccc4nsnc34)c(OC)c(OC)cc2[nH]1,72.73218378678672
f_v4_imine_f_10_A,COC(=O)c1cc2c(C=NC3=C4C(=O)NC=C4C(=O)N3)c(OC)c(OC)cc2[nH]1,-8.314218741045437
f_v4_imine_f_11_A,COC(=O)c1cc2c(C=NC3=C4C(=O)N(C)C=C4C(=O)N3C)c(OC)c(OC)cc2[nH]1,1.3032513085496689
f_v4_imine_f_13_A,COC(=O)c1cc2c(C=Nc3scc4sc(=S)sc34)c(OC)c(OC)cc2[nH]1,46.96838956938229
f_v4_imine_f_17_A,COC(=O)c1cc2c(C=Nc3scc4nccnc34)c(OC)c(OC)cc2[nH]1,50.00340005436624
f_v4_imine_f_18_A,COC(=O)c1cc2c(C=Nc3nccc4nsnc34)c(OC)c(OC)cc2[nH]1,54.40767222731903
f_v4_imine_f_18_B,COC(=O)c1cc2c(C=Nc3cc4nsnc4cn3)c(OC)c(OC)cc2[nH]1,49.41648833224714
f_v4_imine_f_18_C,COC(=O)c1cc2c(C=Nc3cncc4nsnc34)c(OC)c(OC)cc2[nH]1,50.27743022817439
f_v4_imine_f_9_A_acetate_A,COC(=O)c1cc2c(C=Nc3c(C(=O)OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,59.53161642772513
f_v4_imine_f_9_A_acetate_B,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,59.77597938718489
f_v4_imine_f_9_A_amide_B,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3[nH]c(C(=O)OC)cc23)c2nsnc2c1,61.48279162082354
f_v4_imine_f_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1N=Cc1c(OC)c(OC)cc2[nH]c(C(=O)OC)cc12,63.38113998688672
f_v4_imine_f_9_A_methoxy_B,COC(=O)c1cc2c(C=Nc3cc(OC)cc4nsnc34)c(OC)c(OC)cc2[nH]1,57.12965329718066
f_v4_imine_f_9_A_methoxy_C,COC(=O)c1cc2c(C=Nc3c(OC)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,56.46202975943315
f_v4_imine_f_9_A_carbonyl_B,COC(=O)c1cc2c(C=Nc3c(C=O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,50.74145348375608
f_v4_imine_f_9_A_carbonyl_C,COC(=O)c1cc2c(C=Nc3cc(C=O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,46.49030522865245
f_v4_imine_f_9_A_F_A,COC(=O)c1cc2c(C=Nc3c(F)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,55.99977098571211
f_v4_imine_f_9_A_F_C,COC(=O)c1cc2c(C=Nc3cc(F)cc4nsnc34)c(OC)c(OC)cc2[nH]1,51.84142400064352
f_v4_imine_f_9_A_Cl_B,COC(=O)c1cc2c(C=Nc3cc(Cl)cc4nsnc34)c(OC)c(OC)cc2[nH]1,54.44724137054629
f_v4_imine_f_9_A_Cl_C,COC(=O)c1cc2c(C=Nc3c(Cl)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,60.55413851341683
f_v4_imine_f_9_A_OH_A,COC(=O)c1cc2c(C=Nc3c(O)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,55.49337944322742
f_v4_imine_f_9_A_OH_C,COC(=O)c1cc2c(C=Nc3cc(O)cc4nsnc34)c(OC)c(OC)cc2[nH]1,43.76939117594407
f_v4_imine_f_9_A_methyl_A,COC(=O)c1cc2c(C=Nc3cc(C)cc4nsnc34)c(OC)c(OC)cc2[nH]1,55.96280354328919
f_v4_imine_f_9_A_methyl_C,COC(=O)c1cc2c(C=Nc3c(C)ccc4nsnc34)c(OC)c(OC)cc2[nH]1,60.54799888310202
f_v4_imine_f_9_A_cyanide_B,COC(=O)c1cc2c(C=Nc3cc(C#N)cc4nsnc34)c(OC)c(OC)cc2[nH]1,54.40869029381857
